,TRUE,Meanest,EmpiricalSE,MeanBias,MeanRMSE,MeanRelbias
1,0.130 ,0.119 ,0.001 ,-0.011 ,0.011 ,-0.081 
2,4.530 ,4.008 ,0.017 ,-0.522 ,0.523 ,-0.115 
3,5.030 ,4.506 ,0.017 ,-0.524 ,0.525 ,-0.104 
4,6.020 ,5.493 ,0.017 ,-0.527 ,0.528 ,-0.088 
5,-1.990 ,-1.884 ,0.014 ,0.106 ,0.107 ,-0.053 
6,-2.010 ,-1.904 ,0.015 ,0.106 ,0.107 ,-0.053 
7,-2.840 ,-2.645 ,0.016 ,0.195 ,0.196 ,-0.069 
8,-2.500 ,-2.345 ,0.015 ,0.155 ,0.156 ,-0.062 
